"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0156540","NA","NA","NA","NA","NA","0"
"HMDB0240359","NA","NA","NA","NA","NA","0"
"HMDB0184493","NA","NA","NA","NA","NA","0"
"HMDB0184482","NA","NA","NA","NA","NA","0"
"HMDB0184312","NA","NA","NA","NA","NA","0"
"HMDB0161169","NA","NA","NA","NA","NA","0"
"HMDB0158249","NA","NA","NA","NA","NA","0"
"HMDB0038522","NA","NA","NA","NA","NA","0"
"HMDB0041453","NA","NA","NA","NA","NA","0"
"HMDB0000308","3b-Hydroxy-5-cholenoic acid","HMDB0000308","92997",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C","1"
"HMDB0031099","(all-Z)-7,10,13-Docosatrienoic acid","HMDB0031099","131751134",NA,"CCCCCCCC\C=C\C\C=C/C\C=C/CCCCCC(O)=O","1"
"HMDB0002823","Docosatrienoic acid","HMDB0002823","5312557",NA,"CC/C=C\C/C=C\C/C=C\CCCCCCCCCCCC(=O)O","1"
"HMDB0167412","NA","NA","NA","NA","NA","0"
"HMDB0167408","NA","NA","NA","NA","NA","0"
"HMDB0184483","NA","NA","NA","NA","NA","0"
"HMDB0013326","trans-2-Dodecenoylcarnitine","HMDB0013326","53481671",NA,"CCCCCCCCC/C=C/C(=O)O[C@@H](CCC(=O)[O-])[N+](C)(C)C","1"
"HMDB0061714","Docosadienoate (22:2n6)","HMDB0061714","5282807","C16533","CCCCCC=CCC=CCCCCCCCCCCCC(O)=O","1"
"HMDB0062219","NA","NA","NA","NA","NA","0"
"HMDB0005076","13,14-Dihydro PGF-1a","HMDB0005076","5311239",NA,"CCCCC[C@@H](CC[C@H]1[C@@H](C[C@@H]([C@@H]1CCCCCCC(=O)O)O)O)O","1"
"HMDB0156547","NA","NA","NA","NA","NA","0"
"HMDB0062742","NA","NA","NA","NA","NA","0"
"HMDB0156543","NA","NA","NA","NA","NA","0"
"HMDB0156541","NA","NA","NA","NA","NA","0"
"HMDB0156542","NA","NA","NA","NA","NA","0"
"HMDB0156546","NA","NA","NA","NA","NA","0"
"HMDB0156545","NA","NA","NA","NA","NA","0"
"HMDB0156544","NA","NA","NA","NA","NA","0"
"HMDB0041454","NA","NA","NA","NA","NA","0"
"HMDB0159759","NA","NA","NA","NA","NA","0"
"HMDB0159760","NA","NA","NA","NA","NA","0"
"HMDB0159748","NA","NA","NA","NA","NA","0"
"HMDB0159167","NA","NA","NA","NA","NA","0"
"HMDB0158772","NA","NA","NA","NA","NA","0"
"HMDB0158273","NA","NA","NA","NA","NA","0"
"HMDB0158256","NA","NA","NA","NA","NA","0"
"HMDB0158257","NA","NA","NA","NA","NA","0"
"HMDB0158253","NA","NA","NA","NA","NA","0"
"HMDB0158255","NA","NA","NA","NA","NA","0"
"HMDB0158252","NA","NA","NA","NA","NA","0"
"HMDB0160999","NA","NA","NA","NA","NA","0"
"HMDB0184494","NA","NA","NA","NA","NA","0"
"HMDB0184495","NA","NA","NA","NA","NA","0"
"HMDB0062796","NA","NA","NA","NA","NA","0"
"HMDB0000503","7a-Hydroxy-3-oxo-5b-cholanoic acid","HMDB0000503","53477698",NA,"C[C@H](CCC(=O)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)C","1"
"HMDB0184499","NA","NA","NA","NA","NA","0"
"HMDB0184498","NA","NA","NA","NA","NA","0"
"HMDB0184496","NA","NA","NA","NA","NA","0"
"HMDB0184497","NA","NA","NA","NA","NA","0"
"HMDB0158254","NA","NA","NA","NA","NA","0"
"HMDB0158250","NA","NA","NA","NA","NA","0"
"HMDB0012866","9'-Carboxy-alpha-chromanol","HMDB0012866","53481534",NA,"CC1=C(C(=C2CC[C@](OC2=C1C)(C)CCC[C@@H](C)CCCC(C)C(=O)O)C)O","1"
"HMDB0156548","NA","NA","NA","NA","NA","0"
"HMDB0158251","NA","NA","NA","NA","NA","0"
"HMDB0157686","NA","NA","NA","NA","NA","0"
"HMDB0157455","NA","NA","NA","NA","NA","0"
"HMDB0000328","12-Ketodeoxycholic acid","HMDB0000328","3080612",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(=O)C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C","1"
"HMDB0000460","7-Hydroxy-3-oxocholanoic acid","HMDB0000460","53477692",NA,"C[C@H](CCC(=O)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@@H]4[C@@]3(CCC(=O)C4)C)O)C","1"
"HMDB0000467","Nutriacholic acid","HMDB0000467","53477693",NA,"C[C@@H](CCC(=O)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(=O)C[C@H]4[C@@]3(CC[C@H](C4)O)C)C","1"
"HMDB0157446","NA","NA","NA","NA","NA","0"
"HMDB0185128","NA","NA","NA","NA","NA","0"
"HMDB0185129","NA","NA","NA","NA","NA","0"
"HMDB0185127","NA","NA","NA","NA","NA","0"
"HMDB0185126","NA","NA","NA","NA","NA","0"
"HMDB0185125","NA","NA","NA","NA","NA","0"
"HMDB0185131","NA","NA","NA","NA","NA","0"
"HMDB0031126","3,4-Dimethyl-5-pentyl-2-furanundecanoic acid","HMDB0031126","13963867",NA,"CCCCCC1=C(C(=C(O1)CCCCCCCCCCC(=O)O)C)C","1"
"HMDB0185124","NA","NA","NA","NA","NA","0"
"HMDB0185123","NA","NA","NA","NA","NA","0"
"HMDB0112078","NA","NA","NA","NA","NA","0"
"HMDB0185122","NA","NA","NA","NA","NA","0"
"HMDB0185118","NA","NA","NA","NA","NA","0"
"HMDB0185121","NA","NA","NA","NA","NA","0"
"HMDB0185120","NA","NA","NA","NA","NA","0"
"HMDB0185119","NA","NA","NA","NA","NA","0"
"HMDB0041882","NA","NA","NA","NA","NA","0"
"HMDB0184507","NA","NA","NA","NA","NA","0"
"HMDB0184503","NA","NA","NA","NA","NA","0"
"HMDB0157679","NA","NA","NA","NA","NA","0"
"HMDB0159749","NA","NA","NA","NA","NA","0"
"HMDB0184460","NA","NA","NA","NA","NA","0"
"HMDB0184500","NA","NA","NA","NA","NA","0"
"HMDB0184502","NA","NA","NA","NA","NA","0"
"HMDB0184506","NA","NA","NA","NA","NA","0"
"HMDB0184505","NA","NA","NA","NA","NA","0"
"HMDB0184504","NA","NA","NA","NA","NA","0"
"HMDB0184501","NA","NA","NA","NA","NA","0"
"HMDB0240595","NA","NA","NA","NA","NA","0"
"HMDB0158242","NA","NA","NA","NA","NA","0"
"HMDB0158243","NA","NA","NA","NA","NA","0"
"HMDB0158241","NA","NA","NA","NA","NA","0"
"HMDB0158247","NA","NA","NA","NA","NA","0"
"HMDB0158244","NA","NA","NA","NA","NA","0"
"HMDB0158245","NA","NA","NA","NA","NA","0"
"HMDB0158248","NA","NA","NA","NA","NA","0"
"HMDB0184305","NA","NA","NA","NA","NA","0"
"HMDB0158246","NA","NA","NA","NA","NA","0"
"HMDB0184490","NA","NA","NA","NA","NA","0"
"HMDB0184492","NA","NA","NA","NA","NA","0"
"HMDB0184489","NA","NA","NA","NA","NA","0"
"HMDB0184488","NA","NA","NA","NA","NA","0"
"HMDB0184491","NA","NA","NA","NA","NA","0"
"HMDB0184487","NA","NA","NA","NA","NA","0"
"HMDB0184485","NA","NA","NA","NA","NA","0"
"HMDB0184486","NA","NA","NA","NA","NA","0"
"HMDB0184484","NA","NA","NA","NA","NA","0"
"HMDB0184311","NA","NA","NA","NA","NA","0"
"HMDB0184308","NA","NA","NA","NA","NA","0"
"HMDB0184309","NA","NA","NA","NA","NA","0"
"HMDB0184310","NA","NA","NA","NA","NA","0"
"HMDB0184306","NA","NA","NA","NA","NA","0"
"HMDB0184307","NA","NA","NA","NA","NA","0"
"HMDB0000946","Ursodeoxycholic acid","HMDB0000946","31401","C07880","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0002451","7b,12a-Dihydroxycholanoic acid","HMDB0002451","5283839",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CCCC4)C)O)O)C","1"
"HMDB0000811","Murocholic acid","HMDB0000811","5283821","C15515","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000733","Hyodeoxycholic acid","HMDB0000733","9963687","C15517","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H](C4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000686","Isoursodeoxycholic acid","HMDB0000686","127601","C17662","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0000664","Isohyodeoxycholic acid","HMDB0000664","5283822",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]([C@H]4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0000626","Deoxycholic acid","HMDB0000626","222528","C04483","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000514","Allochenodeoxycholic acid","HMDB0000514","96024007","C17664","C[C@H](CCC(=O)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000518","Chenodeoxycholic acid","HMDB0000518","10133","C02528","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000478","Allodeoxycholic acid","HMDB0000478","96024028","C17687","C[C@H](CCC(=O)O)C1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000438","3b,12a-Dihydroxy-5b-cholanoic acid","HMDB0000438","160530",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0000411","3a,12b-Dihydroxy-5b-cholanoic acid","HMDB0000411","5283831","C17646","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000384","3a,7a-Dihydroxycholanoic acid","HMDB0000384","21252245",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000361","3b,7a-Dihydroxy-5b-cholanoic acid","HMDB0000361","164673","C17660","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0000348","3b,12a-Dihydroxy-5a-cholanoic acid","HMDB0000348","5283835",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0002488","7a,12b-dihydroxy-5b-Cholan-24-oic acid","HMDB0002488","5283838",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCCC4)C)O)O)C","1"
"HMDB0002536","Isodeoxycholic acid","HMDB0002536","164672","C17661","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCCC4)C)O)O)C","1"
"HMDB0002585","3b,12b-Dihydroxy-5b-cholanoic acid","HMDB0002585","5283832",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)C","1"
"HMDB0094648","Leu-Leu-Leu","HMDB0094648","259327",NA,"CC(C)CC(N)C(O)=NC(CC(C)C)C(O)=NC(CC(C)C)C(O)=O","1"
"HMDB0157683","NA","NA","NA","NA","NA","0"
"HMDB0157685","NA","NA","NA","NA","NA","0"
"HMDB0157684","NA","NA","NA","NA","NA","0"
"HMDB0157680","NA","NA","NA","NA","NA","0"
"HMDB0157682","NA","NA","NA","NA","NA","0"
"HMDB0157681","NA","NA","NA","NA","NA","0"
"HMDB0157452","NA","NA","NA","NA","NA","0"
"HMDB0157454","NA","NA","NA","NA","NA","0"
"HMDB0157451","NA","NA","NA","NA","NA","0"
"HMDB0157453","NA","NA","NA","NA","NA","0"
"HMDB0157449","NA","NA","NA","NA","NA","0"
"HMDB0157450","NA","NA","NA","NA","NA","0"
"HMDB0157448","NA","NA","NA","NA","NA","0"
"HMDB0157447","NA","NA","NA","NA","NA","0"
"HMDB0000865","Muricholic acid","HMDB0000865","92805",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(C([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000760","Hyocholic acid","HMDB0000760","131750324",NA,"[H][C@@]12CCC([C@H](C)CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@H](O)[C@H](O)[C@]2([H])C[C@H](O)CC[C@]12C","1"
