"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0000123","Glycine","HMDB0000123","750","C00037","C(C(=O)O)N","1"
"HMDB0014691","Acetohydroxamic Acid","HMDB0014691","1990","C06808","CC(=O)NO","1"
"HMDB0031239","Ethyl nitrite","HMDB0031239","8026",NA,"CCON=O","1"
"HMDB0161401","NA","NA","NA","NA","NA","0"
"HMDB0031496","2-Hexenal","HMDB0031496","5281168","C08497","CCC/C=C/C=O","1"
"HMDB0176892","NA","NA","NA","NA","NA","0"
"HMDB0179336","NA","NA","NA","NA","NA","0"
"HMDB0165587","NA","NA","NA","NA","NA","0"
"HMDB0031498","(Z)-3-Hexenal","HMDB0031498","643941","C16310","CC/C=C\CC=O","1"
"HMDB0033549","(E)-4-Hexenal","HMDB0033549","11094547",NA,"C/C=C\CCC=O","1"
"HMDB0033714","2-Methyl-2-pentenal","HMDB0033714","12376292",NA,"CC/C=C(/C)\C=O","1"
"HMDB0031564","4-Methyl-4-penten-2-one","HMDB0031564","19543",NA,"CC(=C)CC(=O)C","1"
"HMDB0030332","2-Methyl-4-pentenal","HMDB0030332","521355",NA,"CC(CC=C)C=O","1"
"HMDB0031563","4-Methyl-3-penten-2-one, 9CI","HMDB0031563","8858",NA,"CC(=CC(=O)C)C","1"
"HMDB0003315","Cyclohexanone","HMDB0003315","7967","C00414","C1CCC(=O)CC1","1"
"HMDB0031196","4-Methyl-2-pentenal","HMDB0031196","5354998",NA,"CC(C)/C=C\C=O","1"
"HMDB0031497","3-Hexenal","HMDB0031497","643139",NA,"CC/C=C/CC=O","1"
"HMDB0040271","NA","NA","NA","NA","NA","0"
"HMDB0035239","4-Hexen-3-one","HMDB0035239","5365811",NA,"CCC(=O)/C=C/C","1"
"HMDB0040264","NA","NA","NA","NA","NA","0"
"HMDB0062031","NA","NA","NA","NA","NA","0"
"HMDB0062127","NA","NA","NA","NA","NA","0"
"HMDB0041611","NA","NA","NA","NA","NA","0"
"HMDB0180875","NA","NA","NA","NA","NA","0"
"HMDB0062348","NA","NA","NA","NA","NA","0"
"HMDB0168681","NA","NA","NA","NA","NA","0"
"HMDB0168656","NA","NA","NA","NA","NA","0"
"HMDB0168684","NA","NA","NA","NA","NA","0"
"HMDB0168682","NA","NA","NA","NA","NA","0"
"HMDB0168683","NA","NA","NA","NA","NA","0"
"HMDB0171689","NA","NA","NA","NA","NA","0"
"HMDB0177510","NA","NA","NA","NA","NA","0"
"HMDB0180873","NA","NA","NA","NA","NA","0"
"HMDB0180874","NA","NA","NA","NA","NA","0"
"HMDB0180872","NA","NA","NA","NA","NA","0"
"HMDB0240325","NA","NA","NA","NA","NA","0"
"HMDB0124925","NA","NA","NA","NA","NA","0"
"HMDB0167324","NA","NA","NA","NA","NA","0"
"HMDB0166615","NA","NA","NA","NA","NA","0"
"HMDB0166610","NA","NA","NA","NA","NA","0"
"HMDB0125519","NA","NA","NA","NA","NA","0"
"HMDB0125525","NA","NA","NA","NA","NA","0"
"HMDB0125539","NA","NA","NA","NA","NA","0"
"HMDB0134035","NA","NA","NA","NA","NA","0"
"HMDB0134033","NA","NA","NA","NA","NA","0"
"HMDB0134034","NA","NA","NA","NA","NA","0"
"HMDB0134032","NA","NA","NA","NA","NA","0"
"HMDB0134038","NA","NA","NA","NA","NA","0"
"HMDB0134037","NA","NA","NA","NA","NA","0"
"HMDB0134036","NA","NA","NA","NA","NA","0"
"HMDB0137472","NA","NA","NA","NA","NA","0"
"HMDB0141765","NA","NA","NA","NA","NA","0"
"HMDB0141766","NA","NA","NA","NA","NA","0"
"HMDB0142136","NA","NA","NA","NA","NA","0"
"HMDB0166065","NA","NA","NA","NA","NA","0"
"HMDB0032605","Methyl 2-methoxybenzoate","HMDB0032605","61151",NA,"COC1=CC=CC=C1C(=O)OC","1"
"HMDB0033752","3-(2-Hydroxyphenyl)propanoic acid","HMDB0033752","873","C01198","C1=CC=C(C(=C1)CCC(=O)O)O","1"
"HMDB0034243","Ipomeanine","HMDB0034243","100689",NA,"CC(=O)CCC(=O)C1=COC=C1","1"
"HMDB0040645","NA","NA","NA","NA","NA","0"
"HMDB0032030","Guaicyl acetate","HMDB0032030","61155",NA,"CC(=O)OC1=CC=CC=C1OC","1"
"HMDB0029665","Ethyl vanillin","HMDB0029665","8467",NA,"CCOC1=C(C=CC(=C1)C=O)O","1"
"HMDB0034993","4-Methoxybenzyl formate","HMDB0034993","61054",NA,"COC1=CC=C(C=C1)COC=O","1"
"HMDB0029817","Ethyl salicylate","HMDB0029817","8365",NA,"CCOC(=O)C1=CC=CC=C1O","1"
"HMDB0005175","Homovanillin","HMDB0005175","151276","C05581","COC1=C(C=CC(=C1)CC=O)O","1"
"HMDB0032573","Ethylparaben","HMDB0032573","8434",NA,"CCOC(=O)C1=CC=C(C=C1)O","1"
"HMDB0032639","Methyl 4-methoxybenzoate","HMDB0032639","8499",NA,"COC1=CC=C(C=C1)C(=O)OC","1"
"HMDB0031132","3,4-Dihydroxyphenylacetone","HMDB0031132","2762430",NA,"CC(=O)CC1=CC(=C(C=C1)O)O","1"
"HMDB0062026","NA","NA","NA","NA","NA","0"
"HMDB0059969","NA","NA","NA","NA","NA","0"
"HMDB0062590","NA","NA","NA","NA","NA","0"
"HMDB0041683","NA","NA","NA","NA","NA","0"
"HMDB0142137","NA","NA","NA","NA","NA","0"
"HMDB0032138","3,4-Dimethoxybenzaldehyde","HMDB0032138","8419","C02201","COC1=C(C=C(C=C1)C=O)OC","1"
"HMDB0002229","3-Phenoxypropionic acid","HMDB0002229","81596",NA,"C1=CC=C(C=C1)OCCC(=O)O","1"
"HMDB0168657","NA","NA","NA","NA","NA","0"
"HMDB0000375","3-(3-Hydroxyphenyl)propanoic acid","HMDB0000375","91","C11457","C1=CC(=CC(=C1)O)CCC(=O)O","1"
"HMDB0000563","D-Phenyllactic acid","HMDB0000563","444718","C05607","[H][C@](O)(CC1=CC=CC=C1)C(O)=O","1"
"HMDB0002199","Desaminotyrosine","HMDB0002199","10394","C01744","C1=CC(=CC=C1CCC(=O)O)O","1"
"HMDB0000779","Phenyllactic acid","HMDB0000779","3848","C01479","C1=CC=C(C=C1)CC(C(=O)O)O","1"
"HMDB0002072","4-Methoxyphenylacetic acid","HMDB0002072","7690",NA,"COC1=CC=C(C=C1)CC(=O)O","1"
"HMDB0000748","L-3-Phenyllactic acid","HMDB0000748","643327","C05607","C1=CC=C(C=C1)C[C@H](C(=O)O)O","1"
"HMDB0185611","NA","NA","NA","NA","NA","0"
"HMDB0185616","NA","NA","NA","NA","NA","0"
"HMDB0185609","NA","NA","NA","NA","NA","0"
"HMDB0185610","NA","NA","NA","NA","NA","0"
"HMDB0185613","NA","NA","NA","NA","NA","0"
"HMDB0035291","Isoplumbagin","HMDB0035291","375105",NA,"CC1=CC(=O)C2=C(C1=O)C(=CC=C2)O","1"
"HMDB0166096","NA","NA","NA","NA","NA","0"
"HMDB0029472","Isoeugenitol","HMDB0029472","5318562",NA,"CC1=CC(=O)C2=C(O1)C(=C(C=C2O)O)C","1"
"HMDB0029466","Eugenitol","HMDB0029466","5036604",NA,"CC1=CC(=O)C2=C(C(=C(C=C2O1)O)C)O","1"
"HMDB0032952","Citropten","HMDB0032952","2775",NA,"COC1=CC(=C2C=CC(=O)OC2=C1)OC","1"
"HMDB0036627","NA","NA","NA","NA","NA","0"
"HMDB0030818","Scoparone","HMDB0030818","8417","C09311","COC1=C(C=C2C(=C1)C=CC(=O)O2)OC","1"
"HMDB0136785","NA","NA","NA","NA","NA","0"
"HMDB0136786","NA","NA","NA","NA","NA","0"
"HMDB0181531","NA","NA","NA","NA","NA","0"
"HMDB0136784","NA","NA","NA","NA","NA","0"
"HMDB0035303","3-Methoxy-4,5-methylenedioxycinnamaldehyde","HMDB0035303","5319472",NA,"COC1=CC(=CC2=C1OCO2)/C=C/C=O","1"
"HMDB0029775","Vinyl caffeate","HMDB0029775","11127419",NA,"C=COC(=O)/C=C/C1=CC(=C(C=C1)O)O","1"
"HMDB0181534","NA","NA","NA","NA","NA","0"
"HMDB0181532","NA","NA","NA","NA","NA","0"
"HMDB0181533","NA","NA","NA","NA","NA","0"
"HMDB0129368","NA","NA","NA","NA","NA","0"
"HMDB0036187","NA","NA","NA","NA","NA","0"
"HMDB0032414","2-Methyl-3 or 5 or 6-(furfurylthio)pyrazine (mixture of isomers)","HMDB0032414","101003",NA,"CC1=NC=CN=C1SCC2=CC=CO2","1"
"HMDB0014410","Crotamiton","HMDB0014410","688020",NA,"CCN(C1=CC=CC=C1C)C(=O)/C=C/C","1"
"HMDB0151779","NA","NA","NA","NA","NA","0"
"HMDB0030931","(E)-2-Tridecene-4,6,8-triyn-1-ol","HMDB0030931","101412523",NA,"CCCCC#CC#CC#C\C=C\CO","1"
"HMDB0038526","NA","NA","NA","NA","NA","0"
"HMDB0060850","NA","NA","NA","NA","NA","0"
"HMDB0030305","Dioscorine","HMDB0030305","267893","C10142","CC1=CC(=O)OC2(C1)CC3CCC2CN3C","1"
"HMDB0037896","NA","NA","NA","NA","NA","0"
"HMDB0032273","N-Ethyl trans-2-cis-6-nonadienamide","HMDB0032273","11309884","C06551","CC/C=C\CC/C=C/C(=O)NCC","1"
"HMDB0037889","NA","NA","NA","NA","NA","0"
"HMDB0037897","NA","NA","NA","NA","NA","0"
"HMDB0037890","NA","NA","NA","NA","NA","0"
"HMDB0037895","NA","NA","NA","NA","NA","0"
"HMDB0037894","NA","NA","NA","NA","NA","0"
"HMDB0037891","NA","NA","NA","NA","NA","0"
"HMDB0032205","cis- and trans-L-Mercapto-p-menthan-3-one","HMDB0032205","23341028",NA,"CC(C)C1CCC(CC1=O)(C)S","1"
"HMDB0037385","NA","NA","NA","NA","NA","0"
"HMDB0060002","NA","NA","NA","NA","NA","0"
"HMDB0240658","NA","NA","NA","NA","NA","0"
"HMDB0240657","NA","NA","NA","NA","NA","0"
"HMDB0006512","3-Mercaptolactate-cysteine disulfide","HMDB0006512","193536",NA,"C([C@@H](C(=O)O)N)SSCC(C(=O)O)O","1"
"HMDB0169467","NA","NA","NA","NA","NA","0"
"HMDB0169468","NA","NA","NA","NA","NA","0"
"HMDB0169469","NA","NA","NA","NA","NA","0"
"HMDB0172924","NA","NA","NA","NA","NA","0"
"HMDB0172927","NA","NA","NA","NA","NA","0"
"HMDB0185973","NA","NA","NA","NA","NA","0"
"HMDB0154833","NA","NA","NA","NA","NA","0"
"HMDB0185972","NA","NA","NA","NA","NA","0"
"HMDB0185970","NA","NA","NA","NA","NA","0"
"HMDB0159845","NA","NA","NA","NA","NA","0"
"HMDB0156607","NA","NA","NA","NA","NA","0"
"HMDB0156608","NA","NA","NA","NA","NA","0"
"HMDB0156606","NA","NA","NA","NA","NA","0"
"HMDB0154834","NA","NA","NA","NA","NA","0"
"HMDB0154832","NA","NA","NA","NA","NA","0"
"HMDB0154831","NA","NA","NA","NA","NA","0"
"HMDB0154830","NA","NA","NA","NA","NA","0"
"HMDB0154829","NA","NA","NA","NA","NA","0"
"HMDB0154827","NA","NA","NA","NA","NA","0"
"HMDB0154828","NA","NA","NA","NA","NA","0"
"HMDB0185971","NA","NA","NA","NA","NA","0"
"HMDB0033615","(S)-[8]-Gingerol","HMDB0033615","5275725","C17495","CCCCCCCC(CC(=O)CCC1=CC(=C(C=C1)O)OC)O","1"
"HMDB0011531","MG(0:0/14:1(9Z)/0:0)","HMDB0011531","53480959",NA,"CCCC/C=C\CCCCCCCC(=O)OC(CO)CO","1"
"HMDB0011562","MG(14:1(9Z)/0:0/0:0)","HMDB0011562","53480975",NA,"CCCC/C=C\CCCCCCCC(=O)OC[C@H](CO)O","1"
"HMDB0166494","NA","NA","NA","NA","NA","0"
"HMDB0166496","NA","NA","NA","NA","NA","0"
"HMDB0060117","NA","NA","NA","NA","NA","0"
"HMDB0002007","Tetracosahexaenoic acid","HMDB0002007","11792612",NA,"CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O","1"
"HMDB0013025","6,9,12,15,18,21-Tetracosahexaenoic acid","HMDB0013025","53481586",NA,"CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCCC(=O)[O-]","1"
"HMDB0036330","NA","NA","NA","NA","NA","0"
"HMDB0013627","Cervonoyl ethanolamide","HMDB0013627","53245830","C13828","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCCO","1"
"HMDB0041301","NA","NA","NA","NA","NA","0"
"HMDB0014629","Nabilone","HMDB0014629","5284592",NA,"CCCCCCC(C)(C)C1=CC2=C([C@@H]3CC(=O)CC[C@H]3C(O2)(C)C)C(=C1)O","1"
"HMDB0156539","NA","NA","NA","NA","NA","0"
"HMDB0159326","NA","NA","NA","NA","NA","0"
"HMDB0158258","NA","NA","NA","NA","NA","0"
"HMDB0039760","NA","NA","NA","NA","NA","0"
"HMDB0185130","NA","NA","NA","NA","NA","0"
"HMDB0062725","NA","NA","NA","NA","NA","0"
"HMDB0038910","NA","NA","NA","NA","NA","0"
"HMDB0035676","1-Hydroxy-1-phenyl-3-hexadecanone","HMDB0035676","131751841",NA,"CCCCCCCCCCCCCC(=O)CC(O)C1=CC=CC=C1","1"
"HMDB0035677","3-Hydroxy-1-phenyl-1-hexadecanone","HMDB0035677","131751842",NA,"CCCCCCCCCCCCCC(O)CC(=O)C1=CC=CC=C1","1"
"HMDB0002226","Adrenic acid","HMDB0002226","5497181","C16527","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O","1"
"HMDB0062580","NA","NA","NA","NA","NA","0"
"HMDB0184508","NA","NA","NA","NA","NA","0"
