"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0034260","2,2-Dihydroperoxypropane","HMDB0034260","15908632",NA,"CC(C)(OO)OO","1"
"HMDB0001882","Dihydroxyacetone","HMDB0001882","670","C00184","C(C(=O)CO)O","1"
"HMDB0041929","NA","NA","NA","NA","NA","0"
"HMDB0031232","Monoethyl carbonate","HMDB0031232","105349",NA,"CCOC(=O)O","1"
"HMDB0029580","Dimethyl carbonate","HMDB0029580","12021",NA,"COC(=O)OC","1"
"HMDB0000700","Hydroxypropionic acid","HMDB0000700","68152","C01013","C(CO)C(=O)O","1"
"HMDB0001311","D-Lactic acid","HMDB0001311","61503","C00256","C[C@H](C(=O)O)O","1"
"HMDB0000190","L-Lactic acid","HMDB0000190","61503","C00186","C[C@@H](C(=O)O)O","1"
"HMDB0001051","Glyceraldehyde","HMDB0001051","751","C02154","C(C(C=O)O)O","1"
"HMDB0144295","2-hydroxypropanoic acid","HMDB0144295","612","C01432","CC(O)C(O)=O","1"
"HMDB0062492","NA","NA","NA","NA","NA","0"
"HMDB0031257","Dimethyl fumarate","HMDB0031257","5271565",NA,"COC(=O)/C=C\C(=O)OC","1"
"HMDB0029171","3-Hydroxyadipic acid 3,6-lactone","HMDB0029171","194109",NA,"C1CC(=O)OC1CC(=O)O","1"
"HMDB0013311","trans-2-Hexenedioic acid","HMDB0013311","10877230",NA,"C(CC(=O)O)/C=C/C(=O)O","1"
"HMDB0036232","Maleic acid homopolymer","HMDB0036232","3032309","C00922","C\C(=C(/C)C(O)=O)C(O)=O","1"
"HMDB0180627","NA","NA","NA","NA","NA","0"
"HMDB0163709","NA","NA","NA","NA","NA","0"
"HMDB0163711","NA","NA","NA","NA","NA","0"
"HMDB0240300","NA","NA","NA","NA","NA","0"
"HMDB0040207","NA","NA","NA","NA","NA","0"
"HMDB0240744","NA","NA","NA","NA","NA","0"
"HMDB0002266","(E)-2-Methylglutaconic acid","HMDB0002266","6368126",NA,"C/C(=C\CC(=O)O)/C(=O)O","1"
"HMDB0000522","3-Methylglutaconic acid","HMDB0000522","1551553",NA,"C/C(=C\C(=O)O)/CC(=O)O","1"
"HMDB0000393","3-Hexenedioic acid","HMDB0000393","5351896",NA,"C(/C=C/CC(=O)O)C(=O)O","1"
"HMDB0163710","NA","NA","NA","NA","NA","0"
"HMDB0059735","NA","NA","NA","NA","NA","0"
"HMDB0032651","(Z)-Tamarindienal","HMDB0032651","13433797",NA,"CC(=O)\C=C\C(=O)C=O","1"
"HMDB0031256","4-Hydroxy-2H-pyran-3-carboxaldehyde","HMDB0031256",NA,NA,"OC1=C(COC=C1)C=O","1"
"HMDB0124831","NA","NA","NA","NA","NA","0"
"HMDB0034355","5-Hydroxymethyl-2-furancarboxaldehyde","HMDB0034355","237332","C11101","C1=C(OC(=C1)C=O)CO","1"
"HMDB0013675","1,3,5-Trihydroxybenzene","HMDB0013675","359","C02183","C1=C(C=C(C=C1O)O)O","1"
"HMDB0013674","1,2,3-Trihydroxybenzene","HMDB0013674","3446","C01108","C1=CC(=C(C(=C1)O)O)O","1"
"HMDB0029750","Methyl 2-furoate","HMDB0029750","11902",NA,"COC(=O)C1=CC=CO1","1"
"HMDB0030776","Maltol","HMDB0030776","8369","C11918","CC1=C(C(=O)C=CO1)O","1"
"HMDB0187591","NA","NA","NA","NA","NA","0"
"HMDB0187592","NA","NA","NA","NA","NA","0"
"HMDB0145654","NA","NA","NA","NA","NA","0"
"HMDB0154760","NA","NA","NA","NA","NA","0"
"HMDB0001844","Methylsuccinic acid","HMDB0001844","10349","C08645","CC(CC(=O)O)C(=O)O","1"
"HMDB0006855","(S)-2-Acetolactate","HMDB0006855","440878","C06010","CC(=O)[C@@](C)(C(=O)O)O","1"
"HMDB0002001","Dimethylmalonic acid","HMDB0002001","11686",NA,"CC(C)(C(=O)O)C(=O)O","1"
"HMDB0006833","2-Acetolactate","HMDB0006833","22","C00900","CC(=O)C(C)(C(=O)O)O","1"
"HMDB0000622","Ethylmalonic acid","HMDB0000622","11756",NA,"CCC(C(=O)O)C(=O)O","1"
"HMDB0000576","Monoethyl malonic acid","HMDB0000576","70615",NA,"CCOC(=O)CC(=O)O","1"
"HMDB0000661","Glutaric acid","HMDB0000661","743","C00489","C(CC(=O)O)CC(=O)O","1"
"HMDB0154759","NA","NA","NA","NA","NA","0"
"HMDB0029884","2-C-Methyl-1,4-erythrono-D-lactone","HMDB0029884","11469098",NA,"CC1(C(COC1=O)O)O","1"
"HMDB0040531","NA","NA","NA","NA","NA","0"
"HMDB0033958","2-Deoxy-L-ribono-1,4-lactone","HMDB0033958","4635870",NA,"C1C(C(OC1=O)CO)O","1"
"HMDB0014404","Sulfanilamide","HMDB0014404","5333","C07458","C1=CC(=CC=C1N)S(=O)(=O)N","1"
"HMDB0034220","Levoinositol","HMDB0034220","892","C06151","C1(C(C(C(C(C1O)O)O)O)O)O","1"
"HMDB0062100","NA","NA","NA","NA","NA","0"
"HMDB0062113","NA","NA","NA","NA","NA","0"
"HMDB0033704","L-Galactose","HMDB0033704","6036","C01825","C([C@H]1[C@H]([C@H]([C@@H](C(O1)O)O)O)O)O","1"
"HMDB0062473","NA","NA","NA","NA","NA","0"
"HMDB0062138","muco-Inositol","HMDB0062138",NA,"C06152","O[C@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O","1"
"HMDB0166371","NA","NA","NA","NA","NA","0"
"HMDB0240208","NA","NA","NA","NA","NA","0"
"HMDB0240210","NA","NA","NA","NA","NA","0"
"HMDB0003418","D-Tagatose","HMDB0003418","92092","C00795","C([C@H]([C@@H]([C@@H](C(=O)CO)O)O)O)O","1"
"HMDB0125599","NA","NA","NA","NA","NA","0"
"HMDB0240211","NA","NA","NA","NA","NA","0"
"HMDB0000660","D-Fructose","HMDB0000660","439709","C02336","C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)O","1"
"HMDB0001151","Allose","HMDB0001151","12285879","C01487","C([C@H]1[C@@H]([C@@H]([C@@H](C(O1)O)O)O)O)O","1"
"HMDB0001266","L-Sorbose","HMDB0001266","441484","C08356","C1[C@@H]([C@H]([C@@H]([C@](O1)(CO)O)O)O)O","1"
"HMDB0003345","Alpha-D-Glucose","HMDB0003345","79025","C00267","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O","1"
"HMDB0061922","NA","NA","NA","NA","NA","0"
"HMDB0003449","Beta-D-Galactose","HMDB0003449","439353","C00962","C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O","1"
"HMDB0240207","NA","NA","NA","NA","NA","0"
"HMDB0012326","L-Gulose","HMDB0012326","10130220","C15923","C([C@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O","1"
"HMDB0155830","NA","NA","NA","NA","NA","0"
"HMDB0240209","NA","NA","NA","NA","NA","0"
"HMDB0032222","Dihydroxyacetone (dimer)","HMDB0032222","4180364",NA,"C1C(OCC(O1)(CO)O)(CO)O","1"
"HMDB0000122","D-Glucose","HMDB0000122","5793","C00221","C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O","1"
"HMDB0062170","NA","NA","NA","NA","NA","0"
