"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0000516","Beta-D-Glucose","HMDB0000516","64689","C00221","C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O","1"
"HMDB0000346","3-Deoxyarabinohexonic acid","HMDB0000346","152990",NA,"C([C@@H]([C@@H](CO)O)O)[C@@H](C(=O)O)O","1"
"HMDB0006088","scyllo-Inositol","HMDB0006088","892","C06153","C1(C(C(C(C(C1O)O)O)O)O)O","1"
"HMDB0000143","D-Galactose","HMDB0000143","439357","C00984","C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O","1"
"HMDB0000211","myo-Inositol","HMDB0000211",NA,"C00137","O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O","1"
"HMDB0062538","Fructose-1P","HMDB0062538","5984","C10906","[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)C(=O)CO","1"
"HMDB0155309","NA","NA","NA","NA","NA","0"
"HMDB0062086","NA","NA","NA","NA","NA","0"
"HMDB0000169","D-Mannose","HMDB0000169","18950","C00936","C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O","1"
"HMDB0001860","Paraxanthine","HMDB0001860","4687","C13747","CN1C=NC2=C1C(=O)N(C(=O)N2)C","1"
"HMDB0002825","Theobromine","HMDB0002825","5429","C07480","CN1C=NC2=C1C(=O)NC(=O)N2C","1"
"HMDB0001889","Theophylline","HMDB0001889","2153","C07130","CN1C2=C(C(=O)N(C1=O)C)NC=N2","1"
"HMDB0036134","NA","NA","NA","NA","NA","0"
"HMDB0059771","NA","NA","NA","NA","NA","0"
"HMDB0004400","5-Acetylamino-6-amino-3-methyluracil","HMDB0004400","88299","C16366","CC(=O)NC1=C(NC(=O)N(C1=O)C)N","1"
"HMDB0012883","Adrenochrome o-semiquinone","HMDB0012883","132551346",NA,"CN1CC(O)C2=C1C=C(O)C([O])=C2","1"
"HMDB0033092","3-(1-Hydroxymethyl-1-propenyl)pentanedioic acid","HMDB0033092","101414422",NA,"C\C=C(/CO)C(CC(O)=O)CC(O)=O","1"
"HMDB0032306","4-Heptenal diethyl acetal","HMDB0032306","97750","C04067","CCOC(=O)C(C)C(=O)C(=O)OCC","1"
"HMDB0035175","2-Amino-1,6-dimethylfuro[3,2-e]imidazo[4,5-b]pyridine","HMDB0035175","71313206",NA,"CN1C(N)=NC2=C1C=C1OC(C)=CC1=N2","1"
"HMDB0060724","NA","NA","NA","NA","NA","0"
"HMDB0182566","NA","NA","NA","NA","NA","0"
"HMDB0182565","NA","NA","NA","NA","NA","0"
"HMDB0182564","NA","NA","NA","NA","NA","0"
"HMDB0182562","NA","NA","NA","NA","NA","0"
"HMDB0182561","NA","NA","NA","NA","NA","0"
"HMDB0182560","NA","NA","NA","NA","NA","0"
"HMDB0182563","NA","NA","NA","NA","NA","0"
"HMDB0175348","NA","NA","NA","NA","NA","0"
"HMDB0175345","NA","NA","NA","NA","NA","0"
"HMDB0175346","NA","NA","NA","NA","NA","0"
"HMDB0175344","NA","NA","NA","NA","NA","0"
"HMDB0175347","NA","NA","NA","NA","NA","0"
"HMDB0170514","NA","NA","NA","NA","NA","0"
"HMDB0170513","NA","NA","NA","NA","NA","0"
"HMDB0170511","NA","NA","NA","NA","NA","0"
"HMDB0170512","NA","NA","NA","NA","NA","0"
"HMDB0160551","NA","NA","NA","NA","NA","0"
"HMDB0160546","NA","NA","NA","NA","NA","0"
"HMDB0160547","NA","NA","NA","NA","NA","0"
"HMDB0160549","NA","NA","NA","NA","NA","0"
"HMDB0160548","NA","NA","NA","NA","NA","0"
"HMDB0160550","NA","NA","NA","NA","NA","0"
"HMDB0160552","NA","NA","NA","NA","NA","0"
"HMDB0094708","Tetraethylene glycol","HMDB0094708","8200",NA,"OCCOCCOCCOCCO","1"
"HMDB0172053","NA","NA","NA","NA","NA","0"
"HMDB0164651","NA","NA","NA","NA","NA","0"
"HMDB0159453","NA","NA","NA","NA","NA","0"
"HMDB0161161","NA","NA","NA","NA","NA","0"
"HMDB0172049","NA","NA","NA","NA","NA","0"
"HMDB0172051","NA","NA","NA","NA","NA","0"
"HMDB0172047","NA","NA","NA","NA","NA","0"
"HMDB0172055","NA","NA","NA","NA","NA","0"
"HMDB0164652","NA","NA","NA","NA","NA","0"
"HMDB0040262","NA","NA","NA","NA","NA","0"
"HMDB0040243","NA","NA","NA","NA","NA","0"
"HMDB0033041","1-(1-Propenylthio)propyl propyl disulfide","HMDB0033041","5352790",NA,"CCCSSC(CC)S/C=C/C","1"
"HMDB0033072","(E)-1-Propenyl 1-(propylthio)propyl disulfide","HMDB0033072","5352729",NA,"CCCSC(CC)SS/C=C/C","1"
"HMDB0174725","NA","NA","NA","NA","NA","0"
"HMDB0163327","NA","NA","NA","NA","NA","0"
"HMDB0163325","NA","NA","NA","NA","NA","0"
"HMDB0163331","NA","NA","NA","NA","NA","0"
"HMDB0163333","NA","NA","NA","NA","NA","0"
"HMDB0033071","Propyl 1-(propylsulfinyl)propyl disulfide","HMDB0033071","85752107",NA,"CCCSSC(CC)S(=O)CCC","1"
"HMDB0128684","NA","NA","NA","NA","NA","0"
"HMDB0128682","NA","NA","NA","NA","NA","0"
"HMDB0132101","NA","NA","NA","NA","NA","0"
"HMDB0135751","NA","NA","NA","NA","NA","0"
"HMDB0135752","NA","NA","NA","NA","NA","0"
"HMDB0137302","NA","NA","NA","NA","NA","0"
"HMDB0137304","NA","NA","NA","NA","NA","0"
"HMDB0132247","8-hydroxy-6,7-dimethoxy-2H-chromen-2-one","HMDB0132247","3083616","C17479","COC1=C(OC)C(O)=C2OC(=O)C=CC2=C1","1"
"HMDB0136673","NA","NA","NA","NA","NA","0"
"HMDB0128662","NA","NA","NA","NA","NA","0"
"HMDB0137278","NA","NA","NA","NA","NA","0"
"HMDB0137277","NA","NA","NA","NA","NA","0"
"HMDB0132248","NA","NA","NA","NA","NA","0"
"HMDB0128663","NA","NA","NA","NA","NA","0"
"HMDB0060363","2,5-Dichloro-4-oxohex-2-enedioate","HMDB0060363","5282172","C12835",NA,"1"
"HMDB0134105","NA","NA","NA","NA","NA","0"
"HMDB0240382","NA","NA","NA","NA","NA","0"
"HMDB0124993","NA","NA","NA","NA","NA","0"
"HMDB0240373","NA","NA","NA","NA","NA","0"
"HMDB0240392","NA","NA","NA","NA","NA","0"
"HMDB0240393","NA","NA","NA","NA","NA","0"
"HMDB0186476","NA","NA","NA","NA","NA","0"
"HMDB0186477","NA","NA","NA","NA","NA","0"
"HMDB0168597","NA","NA","NA","NA","NA","0"
"HMDB0168596","NA","NA","NA","NA","NA","0"
"HMDB0154766","NA","NA","NA","NA","NA","0"
"HMDB0014026","p-Chlorobenzene sulfonyl urea","HMDB0014026","89785",NA,"C1=CC(=CC=C1S(=O)(=O)NC(=O)N)Cl","1"
"HMDB0059775","NA","NA","NA","NA","NA","0"
"HMDB0060278","NA","NA","NA","NA","NA","0"
"HMDB0037848","NA","NA","NA","NA","NA","0"
"HMDB0155917","NA","NA","NA","NA","NA","0"
"HMDB0013639","8-[(Aminomethyl)sulfanyl]-6-sulfanyloctanoic acid","HMDB0013639","53481912",NA,"C(CCC(=O)O)CC(CCSCN)S","1"
"HMDB0158321","NA","NA","NA","NA","NA","0"
"HMDB0001195","Dyspropterin","HMDB0001195","128973","C03684","CC(=O)C(=O)C1CNC2=C(N1)C(=O)N=C(N2)N","1"
"HMDB0000817","Orinapterin","HMDB0000817","135403659",NA,"C[C@@H]([C@H](C1=CN=C2C(=N1)C(=O)N=C(N2)N)O)O","1"
"HMDB0000468","Biopterin","HMDB0000468","445040","C06313","C[C@@H]([C@@H](C1=CN=C2C(=N1)C(=O)N=C(N2)N)O)O","1"
"HMDB0000238","Sepiapterin","HMDB0000238","65253","C00835","C[C@@H](C(=O)C1=NC2=C(NC1)NC(=NC2=O)N)O","1"
"HMDB0000633","D-Biopterin","HMDB0000633","445040","C06313","C[C@H]([C@H](C1=CN=C2C(=N1)C(=O)N=C(N2)N)O)O","1"
"HMDB0158322","NA","NA","NA","NA","NA","0"
"HMDB0158323","NA","NA","NA","NA","NA","0"
"HMDB0158325","NA","NA","NA","NA","NA","0"
"HMDB0029928","Deoxyeritadenine","HMDB0029928","5318134",NA,"C1=NC2=C(C(=N1)N)N=CN2CCC(C(=O)O)O","1"
"HMDB0002263","Primapterin","HMDB0002263","5488923",NA,"CC(C(C1=CN=C2C(=N1)NC(=NC2=O)N)O)O","1"
"HMDB0158320","NA","NA","NA","NA","NA","0"
"HMDB0158326","NA","NA","NA","NA","NA","0"
"HMDB0015139","Ganciclovir","HMDB0015139","3454",NA,"C1=NC2=C(N1COC(CO)CO)NC(=NC2=O)N","1"
"HMDB0159270","NA","NA","NA","NA","NA","0"
"HMDB0156014","NA","NA","NA","NA","NA","0"
"HMDB0002275","7,8-Dihydroneopterin","HMDB0002275","659","C04874","C1C(=NC2=C(N1)NC(=NC2=O)N)C(C(CO)O)O","1"
"HMDB0035149","Chrycorin","HMDB0035149","11435957",NA,"C1CC2=C(C(=O)CC2OC1)C3=CC=CS3","1"
"HMDB0034857","2-(2-Thienylmethylene)-1,6-dioxaspiro[4.4]non-3-ene","HMDB0034857","12045806",NA,"C1COC2(C1)O\C(=C\C1=CC=CS1)C=C2","1"
"HMDB0166244","NA","NA","NA","NA","NA","0"
"HMDB0124869","NA","NA","NA","NA","NA","0"
"HMDB0002511","3,4,5-Trimethoxycinnamic acid","HMDB0002511","735755",NA,"COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)O","1"
"HMDB0128659","NA","NA","NA","NA","NA","0"
"HMDB0031771","1-(2,4,5-Trimethoxyphenyl)-1,2-propanedione","HMDB0031771","15172937",NA,"CC(=O)C(=O)C1=CC(=C(C=C1OC)OC)OC","1"
"HMDB0011721","Trans-2, 3, 4-Trimethoxycinnamate","HMDB0011721","735841",NA,"COC1=C(C(=C(C=C1)/C=C/C(=O)O)OC)OC","1"
"HMDB0128658","NA","NA","NA","NA","NA","0"
"HMDB0137272","NA","NA","NA","NA","NA","0"
"HMDB0137273","NA","NA","NA","NA","NA","0"
"HMDB0166241","NA","NA","NA","NA","NA","0"
"HMDB0169153","NA","NA","NA","NA","NA","0"
"HMDB0169590","NA","NA","NA","NA","NA","0"
"HMDB0169589","NA","NA","NA","NA","NA","0"
"HMDB0169591","NA","NA","NA","NA","NA","0"
"HMDB0169593","NA","NA","NA","NA","NA","0"
"HMDB0128697","NA","NA","NA","NA","NA","0"
"HMDB0169592","NA","NA","NA","NA","NA","0"
"HMDB0141330","NA","NA","NA","NA","NA","0"
"HMDB0142079","NA","NA","NA","NA","NA","0"
"HMDB0141333","NA","NA","NA","NA","NA","0"
"HMDB0141328","NA","NA","NA","NA","NA","0"
"HMDB0142088","NA","NA","NA","NA","NA","0"
"HMDB0142082","NA","NA","NA","NA","NA","0"
"HMDB0062295","NA","NA","NA","NA","NA","0"
"HMDB0062182","NA","NA","NA","NA","NA","0"
"HMDB0040286","NA","NA","NA","NA","NA","0"
"HMDB0032585","4'-Methoxychalcone","HMDB0032585","641818",NA,"COC1=CC=C(C=C1)C(=O)/C=C/C2=CC=CC=C2","1"
"HMDB0029700","Cinnamyl benzoate","HMDB0029700","5705112",NA,"C1=CC=C(C=C1)/C=C/COC(=O)C2=CC=CC=C2","1"
"HMDB0130989","NA","NA","NA","NA","NA","0"
"HMDB0183025","NA","NA","NA","NA","NA","0"
"HMDB0151882","NA","NA","NA","NA","NA","0"
"HMDB0135615","NA","NA","NA","NA","NA","0"
"HMDB0029539","Xenognosin A","HMDB0029539","5281296","C08731","COC1=C(C=CC(=C1)O)C/C=C/C2=CC=C(C=C2)O","1"
"HMDB0034992","4-Methoxybenzyl phenylacetate","HMDB0034992","7599",NA,"COC1=CC=C(C=C1)COC(=O)CC2=CC=CC=C2","1"
"HMDB0037686","NA","NA","NA","NA","NA","0"
"HMDB0041678","NA","NA","NA","NA","NA","0"
"HMDB0130987","4-[(E)-2-(3,5-dimethoxyphenyl)ethenyl]phenol","HMDB0130987","5281727","C10287","[H]\C(=C(\[H])C1=CC(OC)=CC(OC)=C1)C1=CC=C(O)C=C1","1"
"HMDB0183027","NA","NA","NA","NA","NA","0"
"HMDB0130983","NA","NA","NA","NA","NA","0"
"HMDB0130986","NA","NA","NA","NA","NA","0"
"HMDB0130988","NA","NA","NA","NA","NA","0"
"HMDB0135417","NA","NA","NA","NA","NA","0"
"HMDB0135613","NA","NA","NA","NA","NA","0"
"HMDB0135616","NA","NA","NA","NA","NA","0"
"HMDB0135614","NA","NA","NA","NA","NA","0"
"HMDB0135617","NA","NA","NA","NA","NA","0"
"HMDB0141948","NA","NA","NA","NA","NA","0"
"HMDB0147384","NA","NA","NA","NA","NA","0"
"HMDB0183023","NA","NA","NA","NA","NA","0"
"HMDB0147385","NA","NA","NA","NA","NA","0"
"HMDB0183020","NA","NA","NA","NA","NA","0"
"HMDB0183021","NA","NA","NA","NA","NA","0"
"HMDB0183022","NA","NA","NA","NA","NA","0"
"HMDB0183026","NA","NA","NA","NA","NA","0"
"HMDB0183024","NA","NA","NA","NA","NA","0"
"HMDB0130985","NA","NA","NA","NA","NA","0"
"HMDB0130337","NA","NA","NA","NA","NA","0"
"HMDB0130336","NA","NA","NA","NA","NA","0"
"HMDB0147387","NA","NA","NA","NA","NA","0"
"HMDB0130338","NA","NA","NA","NA","NA","0"
"HMDB0130335","NA","NA","NA","NA","NA","0"
"HMDB0130333","NA","NA","NA","NA","NA","0"
"HMDB0133178","NA","NA","NA","NA","NA","0"
"HMDB0040833","NA","NA","NA","NA","NA","0"
"HMDB0094653","Pyrimidine, 2,4- bis[(trimethylsilyl)oxy]-","HMDB0094653","82640",NA,"C[Si](C)(C)OC1=NC(O[Si](C)(C)C)=NC=C1","1"
"HMDB0011648","1-(beta-D-Ribofuranosyl)-1,4-dihydronicotinamide ","HMDB0011648","11507134","C15497","C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O","1"
"HMDB0040988","NA","NA","NA","NA","NA","0"
"HMDB0029451","gamma-Glutaminyl-4-hydroxybenzene","HMDB0029451","22621428",NA,"OC(=N)CCC(NC1=CC=C(O)C=C1)C(O)=O","1"
"HMDB0028853","Glycyl-Tyrosine","HMDB0028853","92829",NA,"NCC(=O)NC(CC1=CC=C(O)C=C1)C(O)=O","1"
"HMDB0015084","Felbamate","HMDB0015084","3331","C07501","C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N","1"
"HMDB0029105","Tyrosyl-Glycine","HMDB0029105","7021854",NA,"NC(CC1=CC=C(O)C=C1)C(=O)NCC(O)=O","1"
"HMDB0038991","NA","NA","NA","NA","NA","0"
"HMDB0038990","NA","NA","NA","NA","NA","0"
"HMDB0180982","NA","NA","NA","NA","NA","0"
"HMDB0180979","NA","NA","NA","NA","NA","0"
"HMDB0180980","NA","NA","NA","NA","NA","0"
"HMDB0180981","NA","NA","NA","NA","NA","0"
"HMDB0178179","NA","NA","NA","NA","NA","0"
"HMDB0178178","NA","NA","NA","NA","NA","0"
"HMDB0178177","NA","NA","NA","NA","NA","0"
"HMDB0178180","NA","NA","NA","NA","NA","0"
"HMDB0129401","NA","NA","NA","NA","NA","0"
"HMDB0030417","Lycoperdic acid","HMDB0030417","85157543",NA,"NC(CC1(CCC(=O)O1)C(O)=O)C(O)=O","1"
"HMDB0164740","NA","NA","NA","NA","NA","0"
"HMDB0164734","NA","NA","NA","NA","NA","0"
"HMDB0028744","Asparaginyl-Valine","HMDB0028744","7019993",NA,"CC(C)C(NC(=O)C(N)CC(N)=O)C(O)=O","1"
"HMDB0029122","Valyl-Asparagine","HMDB0029122","7020201",NA,"CC(C)C(N)C(=O)NC(CC(N)=O)C(O)=O","1"
"HMDB0015322","Dexfenfluramine","HMDB0015322","66265",NA,"CCN[C@@H](C)CC1=CC(=CC=C1)C(F)(F)F","1"
"HMDB0168125","NA","NA","NA","NA","NA","0"
"HMDB0178271","NA","NA","NA","NA","NA","0"
"HMDB0178272","NA","NA","NA","NA","NA","0"
"HMDB0038839","NA","NA","NA","NA","NA","0"
"HMDB0015095","Pindolol","HMDB0015095","4828","C07445","CC(C)NCC(COC1=CC=CC2=C1C=CN2)O","1"
"HMDB0170615","NA","NA","NA","NA","NA","0"
"HMDB0139570","NA","NA","NA","NA","NA","0"
"HMDB0015411","Practolol","HMDB0015411","4883","C11696","CC(C)NCC(COC1=CC=C(C=C1)NC(=O)C)O","1"
"HMDB0001924","Atenolol","HMDB0001924","2249","C13235","CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O","1"
"HMDB0181560","NA","NA","NA","NA","NA","0"
"HMDB0181561","NA","NA","NA","NA","NA","0"
"HMDB0181559","NA","NA","NA","NA","NA","0"
"HMDB0060531","NA","NA","NA","NA","NA","0"
"HMDB0030347","N-(p-Hydroxyphenethyl)actinidine","HMDB0030347","3536737","C09984","CC1CCC2=C(C=[N+](C=C12)CCC3=CC=C(C=C3)O)C","1"
"HMDB0172483","NA","NA","NA","NA","NA","0"
"HMDB0172486","NA","NA","NA","NA","NA","0"
"HMDB0172487","NA","NA","NA","NA","NA","0"
"HMDB0172484","NA","NA","NA","NA","NA","0"
"HMDB0172488","NA","NA","NA","NA","NA","0"
"HMDB0172489","NA","NA","NA","NA","NA","0"
"HMDB0014501","Aminoglutethimide","HMDB0014501","2145","C07617","CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N","1"
"HMDB0001389","Melatonin","HMDB0001389","896","C01598","CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC","1"
"HMDB0172485","NA","NA","NA","NA","NA","0"
"HMDB0140099","NA","NA","NA","NA","NA","0"
"HMDB0142471","NA","NA","NA","NA","NA","0"
"HMDB0168958","NA","NA","NA","NA","NA","0"
"HMDB0038662","NA","NA","NA","NA","NA","0"
"HMDB0003254","Muramic acid","HMDB0003254","22833605","C06470","C[C@H](C(=O)O)O[C@H]1[C@H]([C@@H](O[C@@H]([C@H]1O)CO)O)N","1"
"HMDB0032438","1-Isopropyl citrate","HMDB0032438","9816081",NA,"CC(C)OC(=O)CC(CC(=O)O)(C(=O)O)O","1"
"HMDB0038083","NA","NA","NA","NA","NA","0"
"HMDB0000101","Deoxyadenosine","HMDB0000101","13730","C00559","C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3N)CO)O","1"
"HMDB0001983","5'-Deoxyadenosine","HMDB0001983","439182","C05198","C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O","1"
"HMDB0028880","Histidinyl-Asparagine","HMDB0028880","9900076",NA,"NC(CC1=CN=CN1)C(=O)NC(CC(N)=O)C(O)=O","1"
"HMDB0028733","Asparaginyl-Histidine","HMDB0028733","9835143",NA,"NC(CC(N)=O)C(=O)NC(CC1=CN=CN1)C(O)=O","1"
"HMDB0032660","(2Z,4'Z)-2-(5-Methylthio-4-penten-2-ynylidene)-1,6-dioxaspiro[4.4]non-3-ene","HMDB0032660","14540699",NA,"CS/C=C\C#C/C=C/1\C=CC2(O1)CCCO2","1"
"HMDB0137301","NA","NA","NA","NA","NA","0"
"HMDB0165486","NA","NA","NA","NA","NA","0"
"HMDB0165485","NA","NA","NA","NA","NA","0"
"HMDB0060711","NA","NA","NA","NA","NA","0"
"HMDB0010731","(R)-3-Hydroxy-tetradecanoic acid","HMDB0010731","5288266",NA,"CCCCCCCCCCC[C@H](CC(=O)O)O","1"
"HMDB0176324","NA","NA","NA","NA","NA","0"
"HMDB0176322","NA","NA","NA","NA","NA","0"
"HMDB0176321","NA","NA","NA","NA","NA","0"
"HMDB0176323","NA","NA","NA","NA","NA","0"
"HMDB0171056","NA","NA","NA","NA","NA","0"
"HMDB0171057","NA","NA","NA","NA","NA","0"
"HMDB0059850","NA","NA","NA","NA","NA","0"
"HMDB0094672","NA","NA","NA","NA","NA","0"
"HMDB0032417","3-(L-Menthoxy)-2-methylpropane-1,2-diol","HMDB0032417","16734862",NA,"CC1CCC(C(C1)OCC(C)(CO)O)C(C)C","1"
"HMDB0002261","2-Hydroxymyristic acid","HMDB0002261","1563",NA,"CCCCCCCCCCCCC(C(=O)O)O","1"
"HMDB0061656","3-hydroxytetradecanoic acid","HMDB0061656","5312869",NA,"CCCCCCCCCCC[C@H](O)CC(O)=O","1"
