"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0126617","NA","NA","NA","NA","NA","0"
"HMDB0169080","NA","NA","NA","NA","NA","0"
"HMDB0059966","NA","NA","NA","NA","NA","0"
"HMDB0131479","NA","NA","NA","NA","NA","0"
"HMDB0135785","NA","NA","NA","NA","NA","0"
"HMDB0146894","NA","NA","NA","NA","NA","0"
"HMDB0146874","NA","NA","NA","NA","NA","0"
"HMDB0131231","NA","NA","NA","NA","NA","0"
"HMDB0131232","NA","NA","NA","NA","NA","0"
"HMDB0125534","NA","NA","NA","NA","NA","0"
"HMDB0037724","NA","NA","NA","NA","NA","0"
"HMDB0005784","Hydroxytyrosol","HMDB0005784","82755",NA,"C1=CC(=C(C=C1CCO)O)O","1"
"HMDB0030570","Sylvopinol","HMDB0030570","592986",NA,"COC1=CC(=CC(=C1)O)CO","1"
"HMDB0032012","4-Hydroxy-3-methoxybenzenemethanol","HMDB0032012","62348","C06317","COC1=C(C=CC(=C1)CO)O","1"
"HMDB0037728","NA","NA","NA","NA","NA","0"
"HMDB0034158","2,6-Dimethoxyphenol","HMDB0034158","7041","C10787","COC1=C(C(=CC=C1)OC)O","1"
"HMDB0172312","NA","NA","NA","NA","NA","0"
"HMDB0170961","NA","NA","NA","NA","NA","0"
"HMDB0170960","NA","NA","NA","NA","NA","0"
"HMDB0038679","NA","NA","NA","NA","NA","0"
"HMDB0172313","NA","NA","NA","NA","NA","0"
"HMDB0029359","(R)-1,3-Octanediol","HMDB0029359","90927",NA,"CCCCCC(CCO)O","1"
"HMDB0037635","NA","NA","NA","NA","NA","0"
"HMDB0163103","NA","NA","NA","NA","NA","0"
"HMDB0136694","NA","NA","NA","NA","NA","0"
"HMDB0163105","NA","NA","NA","NA","NA","0"
"HMDB0163106","NA","NA","NA","NA","NA","0"
"HMDB0163104","NA","NA","NA","NA","NA","0"
"HMDB0163100","NA","NA","NA","NA","NA","0"
"HMDB0163101","NA","NA","NA","NA","NA","0"
"HMDB0163099","NA","NA","NA","NA","NA","0"
"HMDB0163102","NA","NA","NA","NA","NA","0"
"HMDB0182795","NA","NA","NA","NA","NA","0"
"HMDB0169534","NA","NA","NA","NA","NA","0"
"HMDB0176281","NA","NA","NA","NA","NA","0"
"HMDB0240639","NA","NA","NA","NA","NA","0"
"HMDB0182798","NA","NA","NA","NA","NA","0"
"HMDB0182799","NA","NA","NA","NA","NA","0"
"HMDB0182797","NA","NA","NA","NA","NA","0"
"HMDB0182796","NA","NA","NA","NA","NA","0"
"HMDB0182685","NA","NA","NA","NA","NA","0"
"HMDB0182684","NA","NA","NA","NA","NA","0"
"HMDB0181635","NA","NA","NA","NA","NA","0"
"HMDB0181634","NA","NA","NA","NA","NA","0"
"HMDB0181636","NA","NA","NA","NA","NA","0"
"HMDB0181637","NA","NA","NA","NA","NA","0"
"HMDB0179485","NA","NA","NA","NA","NA","0"
"HMDB0179394","NA","NA","NA","NA","NA","0"
"HMDB0178761","NA","NA","NA","NA","NA","0"
"HMDB0163117","NA","NA","NA","NA","NA","0"
"HMDB0163109","NA","NA","NA","NA","NA","0"
"HMDB0163110","NA","NA","NA","NA","NA","0"
"HMDB0181638","NA","NA","NA","NA","NA","0"
"HMDB0181639","NA","NA","NA","NA","NA","0"
"HMDB0181690","NA","NA","NA","NA","NA","0"
"HMDB0182680","NA","NA","NA","NA","NA","0"
"HMDB0182683","NA","NA","NA","NA","NA","0"
"HMDB0182620","NA","NA","NA","NA","NA","0"
"HMDB0182621","NA","NA","NA","NA","NA","0"
"HMDB0182619","NA","NA","NA","NA","NA","0"
"HMDB0182618","NA","NA","NA","NA","NA","0"
"HMDB0182617","NA","NA","NA","NA","NA","0"
"HMDB0181693","NA","NA","NA","NA","NA","0"
"HMDB0181692","NA","NA","NA","NA","NA","0"
"HMDB0181691","NA","NA","NA","NA","NA","0"
"HMDB0163108","NA","NA","NA","NA","NA","0"
"HMDB0182681","NA","NA","NA","NA","NA","0"
"HMDB0037821","NA","NA","NA","NA","NA","0"
"HMDB0036067","NA","NA","NA","NA","NA","0"
"HMDB0037175","NA","NA","NA","NA","NA","0"
"HMDB0040639","NA","NA","NA","NA","NA","0"
"HMDB0035714","Epoxyartemisia ketone","HMDB0035714","11816089",NA,"CC1(C(O1)C(=O)C(C)(C)C=C)C","1"
"HMDB0182682","NA","NA","NA","NA","NA","0"
"HMDB0031156","Ethyl (4Z)-4,7-octadienoate","HMDB0031156","5352798",NA,"CCOC(=O)CC/C=C/CC=C","1"
"HMDB0032313","2,4-Hexadienyl isobutyrate","HMDB0032313","5978897",NA,"C/C=C/C=C/COC(=O)C(C)C","1"
"HMDB0035829","Dihydronepetalactone","HMDB0035829","519465",NA,"CC1CCC2C1C(=O)OCC2C","1"
"HMDB0032312","2,4-Hexadienyl butyrate","HMDB0032312","6537958",NA,"CCCC(=O)OC/C=C/C=C/C","1"
"HMDB0031273","Methyl octynecarboxylate","HMDB0031273","8137",NA,"CCCCCCC#CC(=O)OC","1"
"HMDB0033700","(-)-(Z)-Tetrahydro-6-(2-pentenyl)-2H-pyran-2-one","HMDB0033700","6438070",NA,"CC/C=C/CC1CCCC(=O)O1","1"
"HMDB0034452","5,6-Dihydro-6-pentyl-2H-pyran-2-one","HMDB0034452","39914",NA,"CCCCCC1CC=CC(=O)O1","1"
"HMDB0036103","NA","NA","NA","NA","NA","0"
"HMDB0035766","Ascaridole","HMDB0035766","10545","C09836","CC(C)C12CCC(C=C1)(OO2)C","1"
"HMDB0013105","trans-4,5-epoxy-2(E)-decenal","HMDB0013105","5352429",NA,"CCCCCC1C(O1)/C=C/C=O","1"
"HMDB0037014","NA","NA","NA","NA","NA","0"
"HMDB0034670","6-Hydroxy-2,6-dimethyl-2,7-octadien-4-one","HMDB0034670","71379147",NA,"CC(C)=CC(=O)CC(C)(O)C=C","1"
"HMDB0032434","(+/-)-2-(5-Methyl-5-vinyltetrahydrofuran-2-yl)propionaldehyde","HMDB0032434","155007",NA,"CC(C=O)C1CCC(O1)(C)C=C","1"
"HMDB0032319","cis-3-Hexenyl crotonate","HMDB0032319","16220110",NA,"CC/C=C\CCOC(=O)/C=C/C","1"
"HMDB0032219","(+/-)-Dihydromintlactone","HMDB0032219","14344497",NA,"CC1CCC2C(C(=O)OC2C1)C","1"
"HMDB0180148","NA","NA","NA","NA","NA","0"
"HMDB0180508","NA","NA","NA","NA","NA","0"
"HMDB0164896","NA","NA","NA","NA","NA","0"
"HMDB0164962","NA","NA","NA","NA","NA","0"
"HMDB0180052","NA","NA","NA","NA","NA","0"
"HMDB0180055","NA","NA","NA","NA","NA","0"
"HMDB0180054","NA","NA","NA","NA","NA","0"
"HMDB0180051","NA","NA","NA","NA","NA","0"
"HMDB0180506","NA","NA","NA","NA","NA","0"
"HMDB0180507","NA","NA","NA","NA","NA","0"
"HMDB0180505","NA","NA","NA","NA","NA","0"
"HMDB0180509","NA","NA","NA","NA","NA","0"
"HMDB0180053","NA","NA","NA","NA","NA","0"
"HMDB0180512","NA","NA","NA","NA","NA","0"
"HMDB0180510","NA","NA","NA","NA","NA","0"
"HMDB0180511","NA","NA","NA","NA","NA","0"
"HMDB0163825","NA","NA","NA","NA","NA","0"
"HMDB0010724","3-Oxodecanoic acid","HMDB0010724","5282982",NA,"CCCCCCCC(=O)CC(=O)O","1"
"HMDB0033010","(1S,2S,4S,5R)-1,8-Epoxy-p-menthane-2,5-diol","HMDB0033010","85195105",NA,"CC1(C)OC2(C)CC(O)C1CC2O","1"
"HMDB0039533","NA","NA","NA","NA","NA","0"
"HMDB0041376","NA","NA","NA","NA","NA","0"
"HMDB0030369","3-Hydroxy-5Z-octenyl acetate","HMDB0030369","92034372",NA,"CC\C=C/CC(O)CCOC(C)=O","1"
"HMDB0040204","NA","NA","NA","NA","NA","0"
"HMDB0040205","NA","NA","NA","NA","NA","0"
"HMDB0030367","Ethyl (3R,5Z)-3-hydroxy-5-octenoate","HMDB0030367","101998819",NA,"CCOC(=O)CC(O)C\C=C/CC","1"
"HMDB0038978","NA","NA","NA","NA","NA","0"
"HMDB0041545","NA","NA","NA","NA","NA","0"
"HMDB0039587","NA","NA","NA","NA","NA","0"
"HMDB0038692","NA","NA","NA","NA","NA","0"
"HMDB0039582","NA","NA","NA","NA","NA","0"
"HMDB0038523","NA","NA","NA","NA","NA","0"
"HMDB0240780","NA","NA","NA","NA","NA","0"
"HMDB0006469","Linoleyl carnitine","HMDB0006469","6450015",NA,"CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C","1"
"HMDB0060145","NA","NA","NA","NA","NA","0"
"HMDB0000631","Deoxycholic acid glycine conjugate","HMDB0000631","3035026","C05464","C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2[C@@]1([C@H](CC3C2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0000637","Chenodeoxycholic acid glycine conjugate","HMDB0000637","22833540","C05466","C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2[C@@]1(CCC3C2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0161141","NA","NA","NA","NA","NA","0"
"HMDB0184641","NA","NA","NA","NA","NA","0"
"HMDB0006898","Chenodeoxyglycocholic acid","HMDB0006898","53477907","C05462","CC(CCC(=O)NCC(=O)O)C1CCC2[C@@]1(CCC3C2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0161140","NA","NA","NA","NA","NA","0"
"HMDB0000708","Glycoursodeoxycholic acid","HMDB0000708","12310288",NA,"C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0161139","NA","NA","NA","NA","NA","0"
"HMDB0173224","NA","NA","NA","NA","NA","0"
"HMDB0173223","NA","NA","NA","NA","NA","0"
"HMDB0173227","NA","NA","NA","NA","NA","0"
"HMDB0173228","NA","NA","NA","NA","NA","0"
"HMDB0173226","NA","NA","NA","NA","NA","0"
"HMDB0173225","NA","NA","NA","NA","NA","0"
"HMDB0012516","11'-Carboxy-alpha-tocotrienol","HMDB0012516","53481452",NA,"CC1=C(C(=C2CC[C@@](OC2=C1C)(C)CC/C=C(\C)/CC/C=C(\C)/CCC(=O)O)C)O","1"
"HMDB0030140","Adlupulone","HMDB0030140",NA,NA,"CCC(C)C(=O)C1=C(O)C(CC=C(C)C)C(=O)C(CC=C(C)C)(CC=C(C)C)C1=O","1"
"HMDB0030041","Lupulone","HMDB0030041","51397980","C10706","CC(C)CC(=O)C1=C(C(C(=O)C(C1=O)CC=C(C)C)(CC=C(C)C)CC=C(C)C)O","1"
"HMDB0015354","Aminophylline","HMDB0015354","9433",NA,"CN1C2=C(C(=O)N(C1=O)C)NC=N2.CN1C2=C(C(=O)N(C1=O)C)NC=N2.C(CN)N","1"
"HMDB0010366","Hyaluronan","HMDB0010366","24759",NA,"CC(=O)N[C@H]1[C@@H](O[C@@H]([C@H](C1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O[C@H]3[C@@H](C([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)NC(=O)C)O)O)O)CO)O","1"
"HMDB0061300","NA","NA","NA","NA","NA","0"
"HMDB0060932","NA","NA","NA","NA","NA","0"
"HMDB0181876","NA","NA","NA","NA","NA","0"
"HMDB0181865","NA","NA","NA","NA","NA","0"
"HMDB0181867","NA","NA","NA","NA","NA","0"
"HMDB0181870","NA","NA","NA","NA","NA","0"
"HMDB0181877","NA","NA","NA","NA","NA","0"
"HMDB0181878","NA","NA","NA","NA","NA","0"
"HMDB0181844","NA","NA","NA","NA","NA","0"
"HMDB0181871","NA","NA","NA","NA","NA","0"
"HMDB0181866","NA","NA","NA","NA","NA","0"
"HMDB0181860","NA","NA","NA","NA","NA","0"
"HMDB0178480","NA","NA","NA","NA","NA","0"
"HMDB0165062","NA","NA","NA","NA","NA","0"
"HMDB0182986","NA","NA","NA","NA","NA","0"
"HMDB0181843","NA","NA","NA","NA","NA","0"
"HMDB0181842","NA","NA","NA","NA","NA","0"
"HMDB0181848","NA","NA","NA","NA","NA","0"
"HMDB0181850","NA","NA","NA","NA","NA","0"
"HMDB0181849","NA","NA","NA","NA","NA","0"
"HMDB0181854","NA","NA","NA","NA","NA","0"
"HMDB0181856","NA","NA","NA","NA","NA","0"
"HMDB0181855","NA","NA","NA","NA","NA","0"
"HMDB0181859","NA","NA","NA","NA","NA","0"
"HMDB0181861","NA","NA","NA","NA","NA","0"
"HMDB0178481","NA","NA","NA","NA","NA","0"
"HMDB0182976","NA","NA","NA","NA","NA","0"
"HMDB0182978","NA","NA","NA","NA","NA","0"
"HMDB0182981","NA","NA","NA","NA","NA","0"
"HMDB0182968","NA","NA","NA","NA","NA","0"
"HMDB0182982","NA","NA","NA","NA","NA","0"
"HMDB0182987","NA","NA","NA","NA","NA","0"
"HMDB0182985","NA","NA","NA","NA","NA","0"
"HMDB0182990","NA","NA","NA","NA","NA","0"
"HMDB0034120","Lusitanicoside","HMDB0034120","4484591","C10474","CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC=C(C=C3)CC=C)O)O)O)O)O)O","1"
"HMDB0182989","NA","NA","NA","NA","NA","0"
"HMDB0182991","NA","NA","NA","NA","NA","0"
"HMDB0182977","NA","NA","NA","NA","NA","0"
"HMDB0182973","NA","NA","NA","NA","NA","0"
"HMDB0181872","NA","NA","NA","NA","NA","0"
"HMDB0182895","NA","NA","NA","NA","NA","0"
"HMDB0182896","NA","NA","NA","NA","NA","0"
"HMDB0182961","NA","NA","NA","NA","NA","0"
"HMDB0182962","NA","NA","NA","NA","NA","0"
"HMDB0182963","NA","NA","NA","NA","NA","0"
"HMDB0182966","NA","NA","NA","NA","NA","0"
"HMDB0182967","NA","NA","NA","NA","NA","0"
"HMDB0182971","NA","NA","NA","NA","NA","0"
"HMDB0182972","NA","NA","NA","NA","NA","0"
"HMDB0061351","NA","NA","NA","NA","NA","0"
"HMDB0036983","NA","NA","NA","NA","NA","0"
"HMDB0030556","Tovophyllin B","HMDB0030556","509268",NA,"CC(=CCC1=C2C(=C3C=CC(OC3=C1O)(C)C)C(=O)C4=C(C5=C(C=C4O2)OC(C=C5)(C)C)O)C","1"
"HMDB0161562","NA","NA","NA","NA","NA","0"
"HMDB0161601","NA","NA","NA","NA","NA","0"
"HMDB0161594","NA","NA","NA","NA","NA","0"
"HMDB0161592","NA","NA","NA","NA","NA","0"
"HMDB0161568","NA","NA","NA","NA","NA","0"
"HMDB0161555","NA","NA","NA","NA","NA","0"
"HMDB0161551","NA","NA","NA","NA","NA","0"
"HMDB0161553","NA","NA","NA","NA","NA","0"
"HMDB0145086","NA","NA","NA","NA","NA","0"
"HMDB0145075","NA","NA","NA","NA","NA","0"
"HMDB0040608","NA","NA","NA","NA","NA","0"
"HMDB0015315","Domperidone","HMDB0015315","3151",NA,"C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O","1"
"HMDB0145596","NA","NA","NA","NA","NA","0"
"HMDB0030174","Isotetrandrine","HMDB0030174","5422","C17060","CN1CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)CC6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)OC)OC","1"
"HMDB0165995","NA","NA","NA","NA","NA","0"
"HMDB0165996","NA","NA","NA","NA","NA","0"
"HMDB0165974","NA","NA","NA","NA","NA","0"
"HMDB0165971","NA","NA","NA","NA","NA","0"
"HMDB0165968","NA","NA","NA","NA","NA","0"
"HMDB0165970","NA","NA","NA","NA","NA","0"
"HMDB0165997","NA","NA","NA","NA","NA","0"
"HMDB0166000","NA","NA","NA","NA","NA","0"
"HMDB0168061","NA","NA","NA","NA","NA","0"
"HMDB0168059","NA","NA","NA","NA","NA","0"
"HMDB0168058","NA","NA","NA","NA","NA","0"
"HMDB0168062","NA","NA","NA","NA","NA","0"
"HMDB0168073","NA","NA","NA","NA","NA","0"
"HMDB0168070","NA","NA","NA","NA","NA","0"
"HMDB0168074","NA","NA","NA","NA","NA","0"
"HMDB0165969","NA","NA","NA","NA","NA","0"
"HMDB0168071","NA","NA","NA","NA","NA","0"
"HMDB0165994","NA","NA","NA","NA","NA","0"
"HMDB0160769","NA","NA","NA","NA","NA","0"
"HMDB0160767","NA","NA","NA","NA","NA","0"
"HMDB0034104","Neferine","HMDB0034104","398793",NA,"CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)OC)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC","1"
"HMDB0170752","NA","NA","NA","NA","NA","0"
"HMDB0170753","NA","NA","NA","NA","NA","0"
"HMDB0165403","NA","NA","NA","NA","NA","0"
"HMDB0165402","NA","NA","NA","NA","NA","0"
"HMDB0165404","NA","NA","NA","NA","NA","0"
"HMDB0166528","NA","NA","NA","NA","NA","0"
"HMDB0166529","NA","NA","NA","NA","NA","0"
"HMDB0173096","NA","NA","NA","NA","NA","0"
"HMDB0173097","NA","NA","NA","NA","NA","0"
"HMDB0173095","NA","NA","NA","NA","NA","0"
"HMDB0171551","NA","NA","NA","NA","NA","0"
"HMDB0171552","NA","NA","NA","NA","NA","0"
"HMDB0169612","NA","NA","NA","NA","NA","0"
"HMDB0169611","NA","NA","NA","NA","NA","0"
"HMDB0169610","NA","NA","NA","NA","NA","0"
"HMDB0167774","NA","NA","NA","NA","NA","0"
"HMDB0174559","NA","NA","NA","NA","NA","0"
"HMDB0174558","NA","NA","NA","NA","NA","0"
"HMDB0186975","NA","NA","NA","NA","NA","0"
"HMDB0186976","NA","NA","NA","NA","NA","0"
"HMDB0145615","NA","NA","NA","NA","NA","0"
"HMDB0180065","NA","NA","NA","NA","NA","0"
"HMDB0180066","NA","NA","NA","NA","NA","0"
"HMDB0169573","NA","NA","NA","NA","NA","0"
"HMDB0169572","NA","NA","NA","NA","NA","0"
"HMDB0169575","NA","NA","NA","NA","NA","0"
"HMDB0169574","NA","NA","NA","NA","NA","0"
"HMDB0177912","NA","NA","NA","NA","NA","0"
"HMDB0177909","NA","NA","NA","NA","NA","0"
"HMDB0060154","NA","NA","NA","NA","NA","0"
"HMDB0013063","S-(PGJ2)-glutathione","HMDB0013063","53481603",NA,"CCCCC[C@@H](/C=C/[C@@H]1[C@H](C(CC1=O)SC[C@H](C(=O)NCC(=O)O)NC(=O)CC[C@H](C(=O)O)N)C/C=C\CCCC(=O)O)O","1"
"HMDB0013062","S-(PGA2)-glutathione","HMDB0013062","53481602",NA,"CCCCCC(/C=C/[C@H]1[C@H](C(=O)CC1SC[C@H](C(=O)NCC(=O)O)NC(=O)CC[C@H](C(=O)O)N)C/C=C\CCCC(=O)O)O","1"
"HMDB0013058","S-(9-deoxy-delta9,12-PGD2)-glutathione","HMDB0013058","53481598",NA,"CCCCC[C@@H](C/C=C/1\[C@@H](C(CC1=O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@H](C(=O)O)N)C/C=C\CCCC(=O)O)O","1"
"HMDB0184823","NA","NA","NA","NA","NA","0"
